AOI_ID,AOI_geometry_hash,GEE_collection_ID,acquisition_datetime,active_source_revision,cloud_cover,exclusion_reason,experiment_design_hash,identity_correction,included,legacy_system_id,manifest_version,nominal_date,platform,processing_baseline_if_available,processing_version,product_version,query_config_hash,sensor,source_manifest_hash,system:id,system:index,system:time_start,window_end,window_start,year
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-12T03:55:42.097000+00:00,final-source-scenes-r2-asset-verified,2.2,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20240812,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_133034_20240812,LC09_133034_20240812,1723434942097,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-07-18T04:01:21.245000+00:00,final-source-scenes-r2-asset-verified,39.81,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20240718,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_134033_20240718,LC09_134033_20240718,1721275281245,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-03T04:01:24.467000+00:00,final-source-scenes-r2-asset-verified,6.01,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20240803,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_134033_20240803,LC09_134033_20240803,1722657684467,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-19T04:01:34.822000+00:00,final-source-scenes-r2-asset-verified,0.06,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20240819,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_134033_20240819,LC09_134033_20240819,1724040094822,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-07-18T04:01:45.136000+00:00,final-source-scenes-r2-asset-verified,63.59,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20240718,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_134034_20240718,LC09_134034_20240718,1721275305136,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-03T04:01:48.358000+00:00,final-source-scenes-r2-asset-verified,21.9,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20240803,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_134034_20240803,LC09_134034_20240803,1722657708358,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-19T04:01:58.713000+00:00,final-source-scenes-r2-asset-verified,0.09,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20240819,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_134034_20240819,LC09_134034_20240819,1724040118713,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-19T03:55:40.622000+00:00,final-source-scenes-r2-asset-verified,10.41,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240719,source-scenes-v1,2024-07-31,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240719,LC08_133034_20240719,1721361340622,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-04T03:55:42.141000+00:00,final-source-scenes-r2-asset-verified,15.5,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240804,source-scenes-v1,2024-07-31,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240804,LC08_133034_20240804,1722743742141,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-20T03:55:51.863000+00:00,final-source-scenes-r2-asset-verified,0.01,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240820,source-scenes-v1,2024-07-31,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240820,LC08_133034_20240820,1724126151863,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-10T04:01:17.338000+00:00,final-source-scenes-r2-asset-verified,32.1,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20240710,source-scenes-v1,2024-07-31,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC08/C02/T1_L2/LC08_134033_20240710,LC08_134033_20240710,1720584077338,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-11T04:01:30.860000+00:00,final-source-scenes-r2-asset-verified,1,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20240811,source-scenes-v1,2024-07-31,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC08/C02/T1_L2/LC08_134033_20240811,LC08_134033_20240811,1723348890860,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-10T04:01:41.225000+00:00,final-source-scenes-r2-asset-verified,65.27,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20240710,source-scenes-v1,2024-07-31,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC08/C02/T1_L2/LC08_134034_20240710,LC08_134034_20240710,1720584101225,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-11T04:01:54.751000+00:00,final-source-scenes-r2-asset-verified,2.03,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20240811,source-scenes-v1,2024-07-31,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC08/C02/T1_L2/LC08_134034_20240811,LC08_134034_20240811,1723348914751,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-07-11T03:55:30.520000+00:00,final-source-scenes-r2-asset-verified,72.6,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20240711,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_133034_20240711,LC09_133034_20240711,1720670130520,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-07-27T03:55:32.818000+00:00,final-source-scenes-r2-asset-verified,66.48,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20240727,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_133034_20240727,LC09_133034_20240727,1722052532818,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-12T03:55:42.097000+00:00,final-source-scenes-r2-asset-verified,2.2,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20240812,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_133034_20240812,LC09_133034_20240812,1723434942097,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-07-18T04:01:21.245000+00:00,final-source-scenes-r2-asset-verified,39.81,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20240718,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_134033_20240718,LC09_134033_20240718,1721275281245,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-03T04:01:24.467000+00:00,final-source-scenes-r2-asset-verified,6.01,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20240803,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_134033_20240803,LC09_134033_20240803,1722657684467,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-19T04:01:34.822000+00:00,final-source-scenes-r2-asset-verified,0.06,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20240819,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_134033_20240819,LC09_134033_20240819,1724040094822,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-07-18T04:01:45.136000+00:00,final-source-scenes-r2-asset-verified,63.59,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20240718,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_134034_20240718,LC09_134034_20240718,1721275305136,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-03T04:01:48.358000+00:00,final-source-scenes-r2-asset-verified,21.9,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20240803,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_134034_20240803,LC09_134034_20240803,1722657708358,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-08-19T04:01:58.713000+00:00,final-source-scenes-r2-asset-verified,0.09,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20240819,source-scenes-v1,2024-07-31,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,53dfebf64289001009bb59ffb96b25607fbe6657c897f111e96125f3ddd13a50,landsat,347c5b8dde35faec73646dbbc7eedc2ce47648e0b3054888a5502c2abb89e725,LANDSAT/LC09/C02/T1_L2/LC09_134034_20240819,LC09_134034_20240819,1724040118713,2024-08-15,2024-07-16,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-19T03:55:40.622000+00:00,final-source-scenes-r2-asset-verified,10.41,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240719,source-scenes-v1,2024-08-10,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,c08c677ee5fe4fbe4b02c4c6b56fb99ba86042f51608ac612e3f0450239dd4ad,landsat,bad942701dfff15d9082242044c15a025d07466d7bb59bf68dc5e06a949602db,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240719,LC08_133034_20240719,1721361340622,2024-08-25,2024-07-26,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-04T03:55:42.141000+00:00,final-source-scenes-r2-asset-verified,15.5,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240804,source-scenes-v1,2024-08-10,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,c08c677ee5fe4fbe4b02c4c6b56fb99ba86042f51608ac612e3f0450239dd4ad,landsat,bad942701dfff15d9082242044c15a025d07466d7bb59bf68dc5e06a949602db,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240804,LC08_133034_20240804,1722743742141,2024-08-25,2024-07-26,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-20T03:55:51.863000+00:00,final-source-scenes-r2-asset-verified,0.01,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240820,source-scenes-v1,2024-08-10,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,c08c677ee5fe4fbe4b02c4c6b56fb99ba86042f51608ac612e3f0450239dd4ad,landsat,bad942701dfff15d9082242044c15a025d07466d7bb59bf68dc5e06a949602db,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240820,LC08_133034_20240820,1724126151863,2024-08-25,2024-07-26,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-10T04:01:17.338000+00:00,final-source-scenes-r2-asset-verified,32.1,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20240710,source-scenes-v1,2024-08-10,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,c08c677ee5fe4fbe4b02c4c6b56fb99ba86042f51608ac612e3f0450239dd4ad,landsat,bad942701dfff15d9082242044c15a025d07466d7bb59bf68dc5e06a949602db,LANDSAT/LC08/C02/T1_L2/LC08_134033_20240710,LC08_134033_20240710,1720584077338,2024-08-25,2024-07-26,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-11T04:01:30.860000+00:00,final-source-scenes-r2-asset-verified,1,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20240811,source-scenes-v1,2024-08-10,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,c08c677ee5fe4fbe4b02c4c6b56fb99ba86042f51608ac612e3f0450239dd4ad,landsat,bad942701dfff15d9082242044c15a025d07466d7bb59bf68dc5e06a949602db,LANDSAT/LC08/C02/T1_L2/LC08_134033_20240811,LC08_134033_20240811,1723348890860,2024-08-25,2024-07-26,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-10T04:01:41.225000+00:00,final-source-scenes-r2-asset-verified,65.27,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20240710,source-scenes-v1,2024-08-10,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,c08c677ee5fe4fbe4b02c4c6b56fb99ba86042f51608ac612e3f0450239dd4ad,landsat,bad942701dfff15d9082242044c15a025d07466d7bb59bf68dc5e06a949602db,LANDSAT/LC08/C02/T1_L2/LC08_134034_20240710,LC08_134034_20240710,1720584101225,2024-08-25,2024-07-26,2024
