execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_3_3,0.05320195727311655,0.04148984429010761,-0.031221961071846174,855
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_3_4,0.05553272339388352,0.046054106187504204,-0.040510401029377585,849
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_3_5,0.05537824722841771,0.04383403145823802,-0.039047687421181955,228
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_4_0,0.021137322824861058,0.017723005923078315,-0.0006654521911284217,78
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_4_1,0.029483382366672264,0.025001884401535737,0.013111318160895924,894
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_4_2,0.0298206861967982,0.024778917657085373,0.006183238828300979,855
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_4_3,0.062281470948276504,0.05218187679301511,-0.05075755528685063,855
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_4_4,0.048758348014380525,0.04086883882089486,-0.03642625463654945,639
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_5_0,0.02099774743239952,0.013477051411693863,0.010601853304703387,3
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_5_1,0.039600804362165586,0.03066874647485192,-0.012861843064052414,858
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_5_2,0.043510340070227416,0.03510706643006008,-0.014590143908825553,870
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_5_3,0.0619073519424416,0.051669582605709044,-0.042905110307480426,855
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_5_4,0.046609170417448886,0.0358667578146294,-0.027012487699886054,684
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_6_0,0.025385658402237186,0.022121513753990563,0.0037735297313293468,63
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_6_1,0.029546088440282,0.023272275101714847,-0.0013204860542112857,825
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_6_2,0.020295697964506695,0.015796796899006694,0.0023615050424064784,912
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_6_3,0.04655609013602516,0.03695083274141751,-0.02833573934299323,855
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_6_4,0.07182350114807809,0.0594259987217624,-0.054947560960299756,213
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_7_1,0.03730137930268295,0.03125189954826069,0.013447853766238268,57
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_7_2,0.022745232038878113,0.017860956968804305,-0.006751028393023174,102
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_7_3,0.051358354552636654,0.04687078151184162,-0.0459918936610722,339
multi_aoi-dd61b8e5102f6e674406,multi_aoi,AOI-00,modis,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.916778+00:00,W2024,AOI-00_b_7_4,0.06536042494810543,0.06231738357779177,-0.06231738357779177,63
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_0_1,0.03051170121727882,0.024893988900540145,-0.0036066878447037942,51
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_0_2,0.023587153734165003,0.0192858499802414,-0.009756625229553,186
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_0_3,0.030023959563351174,0.02385976474301815,-0.0019013979494217704,156
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_0_4,0.024542978469016413,0.02131217837426536,0.018790750918022014,57
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_1_1,0.03348723031184172,0.02708925676766026,0.014154778260188369,408
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_1_2,0.027110328582391367,0.021739826685780315,0.005160976627462193,861
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_1_3,0.029136816623202586,0.024090933684625015,0.0030561044849876963,900
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_1_4,0.029594246652659584,0.022975459603812445,-0.005092746606356869,834
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_1_5,0.019535802205641356,0.01683885102084338,-0.00455087029816556,12
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_2_1,0.03211291179330307,0.024695083516221697,0.008527458378538359,474
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_2_2,0.03949466005166568,0.03180399248955321,0.021757068694403203,894
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_2_3,0.03080698063728307,0.02473177456413448,0.00020090638825766649,855
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_2_4,0.04898320773802283,0.04061514402301739,-0.03335419038169076,855
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_2_5,0.03672458473993933,0.030089305179732875,-0.01879951302952076,258
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_3_0,0.026245729916772674,0.02119359885248119,0.003128860114853042,45
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_3_1,0.042294414925648276,0.0379768455742057,0.03508896024597339,603
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_3_2,0.04696941512771847,0.03992548091912335,0.027983134643042563,855
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_3_3,0.04479707764931485,0.03372954168877056,-0.011364750278727945,855
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_3_4,0.043459124653344575,0.03582401826175762,-0.0209907736734098,849
multi_aoi-2548119df2ac39ba86e4,multi_aoi,AOI-00,modis,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.993829+00:00,W2022_2023,AOI-00_b_3_5,0.044874962805541985,0.0330439158503476,-0.021114252074472924,228
